,id,r,cx,cz,c,contrast,cnr,snr,gcnr
711,3536,0.006,-0.01,0.0475,1530.0,-5.319963693618774,-2.734611988067627,8.559259414672852,0.9399871646083209
712,3538,0.006,0.0,0.065,1490.0,-4.173075556755066,-1.5437134504318237,9.696767807006836,0.7356199794619863
713,3545,0.008,-0.012,0.0575,1560.0,-6.345192193984985,-2.960289716720581,5.987283229827881,0.93713281518691
714,3547,0.002,-0.004,0.0625,1570.0,-0.22078100591897964,-0.17185373604297638,10.330933570861816,0.5581277663523371
715,3550,0.004,-0.01,0.0625,1530.0,-3.7326061725616455,-1.4111831188201904,8.610990524291992,0.7207494361161768
716,3554,0.003,-0.004,0.055,1460.0,-4.145133793354034,-2.0503835678100586,8.284082412719727,0.8948359648113678
717,3560,0.004,-0.012,0.0425,1420.0,-1.3572697341442108,-0.43359246850013733,4.411603927612305,0.3256856914539813
718,3566,0.006,-0.006,0.055,1430.0,-4.781301319599152,-1.9446669816970825,6.029464244842529,0.8645495948687432
719,3568,0.004,0.014,0.045,1550.0,-4.066800177097321,-1.225467562675476,3.4658524990081787,0.6447271690232808
720,3571,0.004,-0.012,0.0475,1590.0,-4.726076424121857,-1.939361333847046,4.8714118003845215,0.837993547301001
721,3577,0.004,0.01,0.0675,1440.0,0.4901544749736786,0.20428970456123352,4.092182636260986,0.2819052749152555
722,3578,0.002,-0.01,0.06,1530.0,-0.09999099187552929,-0.07581941038370132,9.443577766418457,0.48559347209225834
723,3588,0.003,-0.012,0.0525,1480.0,0.005432283505797386,0.003988392651081085,8.803988456726074,0.26056999774899847
724,3592,0.006,-0.004,0.0625,1560.0,-5.246775150299072,-1.3660062551498413,3.047316312789917,0.6858147692063663
725,3597,0.002,-0.008,0.0575,1500.0,-0.15359950251877308,-0.12303977459669113,8.88393497467041,0.5239341812756093
726,3602,0.003,0.0,0.06,1480.0,-1.5816080570220947,-0.4157376289367676,3.721169948577881,0.44542609065701455
727,3616,0.004,0.014,0.0625,1570.0,-5.28223991394043,-1.86163330078125,4.264039516448975,0.8159607966509286
728,3619,0.003,-0.014,0.07,1520.0,-3.9150014519691467,-1.2217320203781128,3.7061612606048584,0.699362795027981
729,3621,0.006,-0.016,0.04,1420.0,-4.356584548950195,-1.4401129484176636,3.7749433517456055,0.7234945765691765
730,3637,0.008,-0.016,0.0575,1420.0,-5.716689825057983,-3.320725679397583,7.5554423332214355,0.9871600350335671
731,3647,0.003,-0.004,0.065,1550.0,-0.3017822280526161,-0.23180846869945526,8.986380577087402,0.30899107163011363
732,3652,0.003,-0.006,0.05,1570.0,0.4999713972210884,0.22476141154766083,4.631768703460693,0.3331740909349493
733,3653,0.003,0.0,0.0475,1480.0,-4.988928735256195,-3.0958590507507324,8.050497055053711,0.9882337008334303
734,3662,0.008,0.004,0.0575,1420.0,-5.8393394947052,-2.791806697845459,8.361628532409668,0.9361049346909848
735,3665,0.004,0.004,0.05,1490.0,-3.3498048782348633,-0.9881381988525391,4.198243618011475,0.6015949990334291
736,3678,0.006,0.012,0.055,1510.0,-5.986943244934082,-3.2806077003479004,7.02142858505249,0.9667834042231255
737,3679,0.003,0.0,0.06,1510.0,-1.874023824930191,-0.49204349517822266,3.693770170211792,0.41081573036751284
738,3682,0.006,-0.012,0.055,1590.0,-4.485771059989929,-1.323481559753418,4.119456768035889,0.7187465623681978
739,3685,0.002,-0.016,0.0425,1560.0,-0.20245954394340515,-0.1367572844028473,7.799807071685791,0.5321636870684352
740,3699,0.006,0.006,0.0425,1530.0,-4.876472353935242,-2.175438404083252,5.41048002243042,0.8834327398787698
741,3705,0.008,0.016,0.06,1430.0,-3.832904100418091,-0.9322647452354431,2.990417957305908,0.5327406837400153
742,3715,0.008,0.012,0.0675,1500.0,-6.532841324806213,-3.7644832134246826,9.744098663330078,0.9762973680761591
743,3723,0.004,-0.01,0.055,1550.0,-1.9740614295005798,-0.5376487970352173,3.8872275352478027,0.40148391406956807
744,3724,0.004,-0.016,0.0675,1530.0,-3.8622137904167175,-1.5819551944732666,8.46733283996582,0.7308057601778863
745,3725,0.002,0.004,0.0475,1500.0,-0.3463277593255043,-0.22342658042907715,7.755061626434326,0.46376586501163397
746,3732,0.003,-0.012,0.045,1490.0,-4.185602366924286,-1.4566782712936401,3.9338741302490234,0.72677539223782
747,3738,0.006,0.012,0.05,1510.0,-5.311052203178406,-1.8730583190917969,4.217462062835693,0.8271280810275179
748,3740,0.004,-0.004,0.0425,1420.0,-4.637380242347717,-2.599684476852417,7.208149433135986,0.9510060183831799
749,3750,0.002,0.016,0.05,1430.0,-0.5572583898901939,-0.34082168340682983,7.424962520599365,0.5502991938156352
750,3753,0.004,0.002,0.06,1510.0,-0.30042674392461777,-0.23603522777557373,9.115638732910156,0.223096776626869
751,3762,0.002,-0.006,0.0475,1470.0,-1.5429067611694336,-0.6814019083976746,4.62528657913208,0.5472223908118983
752,3772,0.008,0.004,0.0475,1480.0,-6.1152201890945435,-2.4894344806671143,5.074758052825928,0.9051128888893771
753,3776,0.006,0.004,0.0475,1600.0,-5.4132527112960815,-2.94600772857666,7.307193279266357,0.957624603508989
754,3777,0.002,-0.004,0.055,1590.0,-0.12217028066515923,-0.08449497818946838,8.332674980163574,0.5297624476013729
755,3779,0.006,0.012,0.0525,1590.0,-5.3982990980148315,-2.607473373413086,5.999416828155518,0.9303828935241445
756,3789,0.004,-0.008,0.07,1580.0,-0.23704469203948975,-0.19120195508003235,9.356528282165527,0.20146743229977737
757,3793,0.006,0.012,0.05,1540.0,-4.819168448448181,-1.3421306610107422,3.195162773132324,0.6819609922882439
758,3797,0.003,-0.012,0.0675,1420.0,-1.4557097852230072,-0.4497239887714386,4.094042778015137,0.4466361153597411
759,3813,0.002,-0.006,0.0625,1540.0,-0.26883916929364204,-0.19892963767051697,8.966469764709473,0.4729143854385893
760,3815,0.004,-0.01,0.06,1590.0,-2.2226615250110626,-0.6155349016189575,3.976844310760498,0.44113734093224344
761,3819,0.006,0.002,0.0475,1450.0,-6.077060103416443,-3.673474073410034,8.124420166015625,0.9832369222156662
762,3825,0.004,-0.006,0.045,1530.0,-4.939292371273041,-3.018325090408325,8.080307960510254,0.9740432617571256
763,3831,0.002,0.006,0.0625,1480.0,-0.30364029109477997,-0.24849474430084229,8.842009544372559,0.5847996335832906
764,3837,0.003,0.008,0.07,1430.0,-0.16612637788057327,-0.12715736031532288,9.220279693603516,0.2894145789933058
765,3848,0.003,0.0,0.04,1450.0,-4.873031973838806,-1.9360657930374146,4.75426721572876,0.8589417111572835
766,3856,0.004,0.004,0.065,1420.0,-4.511101245880127,-1.8351753950119019,6.561806678771973,0.8500458395851676
767,3857,0.008,0.012,0.06,1500.0,-5.7405024766922,-2.0976483821868896,5.428272724151611,0.8487130483660459
768,3871,0.004,-0.014,0.06,1570.0,-4.849196672439575,-1.672631025314331,4.02799129486084,0.7873515037242966
769,3873,0.004,0.01,0.0625,1480.0,-4.81510192155838,-2.082329273223877,9.156764030456543,0.8912113974784024
770,3878,0.006,0.006,0.0475,1530.0,-5.833292007446289,-3.8175289630889893,8.584355354309082,0.9943024132358685
771,3885,0.002,-0.006,0.045,1560.0,0.11998656205832958,0.07725999504327774,7.8889665603637695,0.5809591026996269
772,3892,0.008,0.0,0.07,1530.0,-6.88198983669281,-4.805416107177734,10.355549812316895,0.9931171021857029
773,3893,0.002,-0.016,0.0475,1580.0,0.015716158086434007,0.011070599779486656,7.998453140258789,0.5816915330187433
774,3896,0.008,-0.002,0.055,1490.0,-5.7350170612335205,-2.8131046295166016,6.725929260253906,0.9383174461189385
775,3900,0.002,-0.008,0.065,1450.0,-0.07593507412821054,-0.04986411705613136,7.812440872192383,0.4903674987748091
776,3902,0.004,-0.006,0.0475,1460.0,-4.0018534660339355,-1.7771035432815552,7.752546310424805,0.8451534912054719
777,3904,0.008,-0.004,0.0425,1580.0,-6.017544865608215,-3.8762705326080322,8.600531578063965,0.9937848262947169
778,3907,0.008,0.008,0.0475,1580.0,-5.660809874534607,-3.6017708778381348,8.354175567626953,0.990350337889358
779,3912,0.002,-0.01,0.0525,1430.0,-0.04397906828671694,-0.03213510289788246,9.584661483764648,0.5195051814096618
780,3913,0.004,0.016,0.065,1460.0,-5.8946287631988525,-4.001725196838379,9.912690162658691,0.9865403239303625
781,3919,0.003,0.014,0.04,1420.0,-3.258468806743622,-1.9338243007659912,7.378746032714844,0.879474689349585
782,3928,0.003,-0.016,0.0425,1500.0,-0.9063440561294556,-0.5584778785705566,7.41396427154541,0.37985062029297934
783,3929,0.006,-0.012,0.04,1520.0,-4.042727053165436,-1.4831987619400024,4.3181471824646,0.7435639176715942
784,3935,0.003,0.004,0.06,1520.0,-0.3606889396905899,-0.29215309023857117,9.303717613220215,0.2864401524992861
785,3944,0.008,-0.016,0.065,1490.0,-6.5583741664886475,-4.519107341766357,9.281989097595215,0.9991731059576198
786,3946,0.006,-0.008,0.0675,1560.0,-3.5234349966049194,-1.0048538446426392,4.7042694091796875,0.5728072893974804
787,3949,0.003,-0.012,0.0625,1570.0,-0.04490741528570652,-0.0351102277636528,9.625134468078613,0.29485087597635196
788,3955,0.006,-0.012,0.0525,1470.0,-4.74673718214035,-1.420520305633545,3.699462413787842,0.7189110389228308
789,3974,0.008,0.004,0.0525,1580.0,-6.223976016044617,-3.8863444328308105,8.215507507324219,0.9880482757340564
790,3978,0.004,0.004,0.0475,1580.0,-5.35051703453064,-2.7669873237609863,6.390965938568115,0.9443971218803668
791,3984,0.006,0.002,0.065,1580.0,-4.682105481624603,-1.7664639949798584,8.396101951599121,0.7938747065438108
792,3985,0.002,-0.006,0.04,1540.0,0.056979269720613956,0.033374227583408356,7.363979339599609,0.4919834734694297
793,3990,0.008,0.002,0.0625,1530.0,-6.729812026023865,-5.085119724273682,10.300630569458008,0.9993909151993063
794,3992,0.008,0.006,0.0575,1550.0,-6.349400877952576,-3.024632453918457,6.025124549865723,0.9422111618839007
795,3994,0.004,-0.01,0.055,1510.0,-4.15766566991806,-1.3346635103225708,3.6336631774902344,0.7063308701171264
796,4011,0.002,0.004,0.045,1460.0,-1.2055211514234543,-0.3857306241989136,4.086764335632324,0.6190915590365146
797,4013,0.003,-0.012,0.045,1500.0,-3.897933065891266,-1.4031392335891724,4.035403251647949,0.7167888181270319
798,4015,0.003,0.016,0.0625,1520.0,-0.4077790305018425,-0.3277762234210968,9.224590301513672,0.3611508408520351
799,4022,0.006,-0.002,0.045,1580.0,-5.053337216377258,-3.0553271770477295,7.808163642883301,0.978191295705739
800,4028,0.004,-0.01,0.055,1560.0,-5.9515321254730225,-3.8628756999969482,8.801283836364746,0.993375697747182
801,4034,0.006,0.004,0.045,1420.0,-5.243996977806091,-2.1138222217559814,4.888401985168457,0.8725399671580606
802,4037,0.004,0.008,0.0575,1490.0,-3.027222156524658,-0.8196884989738464,4.255655288696289,0.5238456978968289
803,4042,0.004,-0.002,0.065,1470.0,-0.24576392024755478,-0.19608300924301147,9.815467834472656,0.2193450634931109
804,4048,0.004,0.016,0.0475,1530.0,-5.697882771492004,-3.6701085567474365,8.457781791687012,0.9977267984830557
805,4054,0.006,0.004,0.0425,1480.0,-5.4344213008880615,-2.2699050903320312,5.095953464508057,0.8948757130417406
806,4060,0.002,-0.002,0.0425,1560.0,-0.24102581664919853,-0.14632141590118408,7.361143589019775,0.5146198739406
807,4061,0.006,-0.01,0.04,1490.0,-5.619080066680908,-3.0880887508392334,7.097213268280029,0.9681302036321433
808,4066,0.002,0.01,0.0525,1560.0,-0.050893593579530716,-0.04545728117227554,11.055339813232422,0.48913888148998663
809,4069,0.003,0.016,0.055,1420.0,-0.2186560072004795,-0.16334043443202972,8.73589038848877,0.3228227437119404
810,4073,0.006,-0.016,0.0675,1450.0,-5.711000561714172,-1.9415130615234375,4.202646255493164,0.8285867545557624
811,4091,0.008,-0.006,0.045,1450.0,-6.396585702896118,-3.142212152481079,6.345407485961914,0.9597327331734075
812,4093,0.002,0.008,0.0475,1480.0,-0.2973354607820511,-0.17626863718032837,6.896472930908203,0.45764008518705024
813,4096,0.004,0.008,0.045,1440.0,-5.7144200801849365,-2.7284903526306152,5.941246509552002,0.9363791006634138
814,4102,0.006,-0.008,0.06,1580.0,-5.494550466537476,-2.198511838912964,7.2433247566223145,0.8761254712809126
815,4103,0.008,-0.014,0.0625,1570.0,-6.164426803588867,-1.9978969097137451,3.992642879486084,0.8604334392142756
816,4104,0.006,-0.006,0.0675,1480.0,-6.0694420337677,-1.957360863685608,4.0849528312683105,0.8172101489968315
817,4115,0.006,0.0,0.0525,1530.0,-5.602169632911682,-3.1388373374938965,8.194940567016602,0.9597240568046347
818,4121,0.004,0.004,0.04,1460.0,-4.407095015048981,-2.5757763385772705,7.5968780517578125,0.9450037107995756
819,4123,0.004,-0.008,0.045,1530.0,-4.180385172367096,-1.284319519996643,3.4590816497802734,0.6672858135870781
820,4131,0.004,0.006,0.04,1560.0,-5.546553134918213,-3.6640877723693848,8.77299976348877,0.9966813820073607
821,4132,0.008,0.01,0.0575,1590.0,-6.467987298965454,-3.4734461307525635,6.956834316253662,0.9683397339595952
822,4148,0.006,0.004,0.07,1520.0,-6.075992584228516,-1.7711989879608154,3.568216323852539,0.7979268133349229
823,4160,0.006,-0.004,0.06,1560.0,-5.084836483001709,-1.4515279531478882,4.161344528198242,0.7396532065422996
824,4166,0.004,0.0,0.065,1560.0,-0.34440990537405014,-0.15663346648216248,5.559080123901367,0.20724704290380136
825,4169,0.008,0.01,0.04,1540.0,-6.0054028034210205,-3.0524163246154785,6.52947473526001,0.9547022142635132
826,4171,0.008,0.0,0.0425,1440.0,-5.827156901359558,-3.2492592334747314,7.313582897186279,0.9802186925325028
827,4181,0.006,0.002,0.0625,1500.0,-5.953853726387024,-2.7371113300323486,8.723976135253906,0.9275657349390528
828,4183,0.004,-0.01,0.05,1550.0,-6.403624415397644,-4.016586780548096,8.323555946350098,0.9966865623691152
829,4185,0.008,0.008,0.0525,1440.0,-6.547904014587402,-4.263352870941162,8.642936706542969,0.9991442988641973
830,4187,0.002,-0.014,0.04,1530.0,-0.04609089344739914,-0.030611921101808548,7.45127010345459,0.5196606563823671
831,4189,0.006,0.006,0.05,1520.0,-5.9190428256988525,-3.6265957355499268,8.127596855163574,0.9916682171834014
832,4194,0.003,-0.006,0.065,1580.0,-0.010096734622493386,-0.00877206027507782,10.527267456054688,0.2810260638947053
833,4211,0.008,-0.012,0.07,1430.0,-6.231299638748169,-3.3978590965270996,7.338804244995117,0.9634336113993569
834,4214,0.006,0.012,0.0425,1560.0,-5.834299325942993,-3.078474998474121,6.645957946777344,0.9557854743283993
835,4217,0.004,-0.016,0.06,1530.0,-4.3746864795684814,-1.5251502990722656,3.9631094932556152,0.7502762635395547
836,4221,0.002,-0.002,0.055,1600.0,-0.3626125305891037,-0.25963401794433594,8.5023775100708,0.5238098196097924
837,4224,0.004,0.01,0.0575,1450.0,-4.326944649219513,-1.414977788925171,3.7040514945983887,0.7172842457687661
838,4225,0.003,0.006,0.055,1420.0,-3.380472958087921,-1.680830717086792,5.764578819274902,0.8114512764049351
839,4226,0.003,-0.004,0.065,1450.0,0.023299227468669415,0.01664605177938938,8.829020500183105,0.2506805624893158
840,4229,0.003,-0.002,0.065,1540.0,-0.3369176760315895,-0.289365291595459,10.331033706665039,0.31689336485740616
841,4234,0.002,-0.01,0.045,1430.0,-0.25624657049775124,-0.1586936116218567,7.723665714263916,0.5254902338401342
842,4236,0.006,0.004,0.065,1490.0,-6.056151390075684,-3.8875367641448975,9.61484432220459,0.9770533301056468
843,4253,0.003,-0.01,0.0575,1490.0,-0.8374250680208206,-0.23661649227142334,3.4506137371063232,0.33548726799217365
844,4257,0.004,0.01,0.0675,1560.0,-1.1200875043869019,-0.3205621838569641,3.9183833599090576,0.2960035869798696
845,4261,0.008,0.006,0.0525,1470.0,-5.639249682426453,-3.5069468021392822,8.14970874786377,0.9902407965498313
846,4263,0.008,0.014,0.045,1460.0,-4.745677709579468,-1.5003212690353394,3.713775396347046,0.7345457871844847
847,4281,0.002,-0.01,0.055,1460.0,-0.26800937950611115,-0.16434289515018463,7.293771266937256,0.5416666274636557
848,4285,0.006,0.004,0.045,1500.0,-5.2762579917907715,-2.275151252746582,5.2092742919921875,0.8854583386935742
849,4290,0.008,0.004,0.0675,1440.0,-5.614053010940552,-2.773393392562866,8.87413215637207,0.938257192672173
850,4292,0.002,-0.006,0.0525,1570.0,-3.929709494113922,-1.2138639688491821,3.409398317337036,0.7073167813111239
851,4299,0.003,0.004,0.0425,1490.0,-2.9162469506263733,-1.7855528593063354,7.652220726013184,0.8159309435847526
852,4301,0.003,0.008,0.055,1430.0,-0.06128431297838688,-0.046142689883708954,9.461731910705566,0.28586860975215345
853,4310,0.003,-0.006,0.045,1430.0,-2.0282717049121857,-1.0643459558486938,6.158260822296143,0.5836773942609597
854,4311,0.003,0.016,0.0575,1580.0,-3.3663976192474365,-1.329686164855957,4.3349289894104,0.6879799105910832
855,4317,0.003,0.006,0.0475,1520.0,-3.704744279384613,-1.2601464986801147,3.744696855545044,0.6696430177661449
856,4320,0.002,0.014,0.06,1530.0,-0.055852136574685574,-0.04857887700200081,9.917776107788086,0.56805255827777
857,4321,0.004,0.014,0.0575,1530.0,-4.7539421916008,-1.7838767766952515,4.380193710327148,0.8118099736909737
858,4329,0.006,-0.014,0.06,1470.0,-5.588443279266357,-2.359123468399048,5.156426429748535,0.89763276875251
859,4333,0.008,0.012,0.0675,1570.0,-6.373730897903442,-4.064295768737793,8.249710083007812,0.9823068394178945
860,4344,0.002,0.004,0.04,1430.0,-1.4061449468135834,-0.6769223809242249,5.3372721672058105,0.5896352415836008
861,4350,0.002,-0.016,0.0575,1530.0,0.20290380343794823,0.14425815641880035,8.61719036102295,0.47131781479510115
862,4359,0.008,0.012,0.04,1520.0,-6.085336804389954,-4.226803779602051,9.2557373046875,0.9989767952065066
863,4365,0.004,-0.004,0.05,1510.0,-5.01712441444397,-3.3262712955474854,8.688240051269531,0.9867435449263076
864,4368,0.006,0.008,0.0475,1540.0,-5.825318098068237,-2.8950796127319336,6.307005882263184,0.9455771375396708
865,4375,0.008,-0.004,0.04,1570.0,-5.6891268491744995,-3.539217472076416,8.277181625366211,0.9926929774651145
866,4376,0.002,0.002,0.0575,1530.0,-0.2517121843993664,-0.18709170818328857,8.901721000671387,0.5007611136703536
867,4391,0.006,0.01,0.0525,1480.0,-6.5073561668396,-4.075405120849609,8.33126163482666,0.9928210841580718
868,4398,0.008,-0.012,0.0425,1530.0,-6.464770436286926,-4.113826274871826,8.47474193572998,0.9971115203100184
869,4399,0.006,-0.016,0.07,1540.0,-5.926880240440369,-2.0273561477661133,4.183897495269775,0.8765282704791066
870,4407,0.006,-0.006,0.055,1580.0,-6.236266493797302,-4.020114898681641,8.827191352844238,0.9940566483824547
871,4411,0.002,-0.01,0.07,1550.0,-0.010610924800857902,-0.009125219658017159,10.717674255371094,0.5432538939324395
872,4423,0.003,-0.006,0.07,1590.0,-0.4754354804754257,-0.368584007024765,9.365913391113281,0.3255914556110292
873,4424,0.003,0.004,0.0675,1500.0,-0.3388037160038948,-0.2827411890029907,9.850541114807129,0.32032422918670533
874,4431,0.003,0.004,0.0425,1560.0,-1.6069968044757843,-0.881822407245636,6.491591930389404,0.5269270198451247
875,4434,0.006,-0.016,0.045,1500.0,-6.016514897346497,-3.165302276611328,6.757857322692871,0.9727044425348891
876,4436,0.006,0.004,0.0425,1510.0,-5.717504620552063,-2.2991068363189697,4.936430931091309,0.8914659926254332
877,4441,0.008,0.002,0.07,1480.0,-6.777822971343994,-3.3302230834960938,7.070868968963623,0.9457577569005673
878,4450,0.008,-0.002,0.0525,1550.0,-6.663649678230286,-4.029594898223877,8.0668306350708,0.9968292374446761
879,4452,0.004,-0.016,0.045,1590.0,-1.543242633342743,-0.7274389863014221,5.226874828338623,0.45696733988815363
880,4458,0.003,0.016,0.04,1480.0,-3.1911134719848633,-2.009003162384033,8.086099624633789,0.8650586911942352
881,4473,0.003,0.0,0.05,1470.0,-0.3087613731622696,-0.2195432335138321,8.395646095275879,0.31206300511006124
882,4476,0.008,0.016,0.0475,1480.0,-5.251367688179016,-1.7661199569702148,3.997293710708618,0.8068241158164565
883,4482,0.006,-0.016,0.0625,1560.0,-4.795821905136108,-1.9433033466339111,8.584962844848633,0.83471923549879
884,4491,0.008,-0.014,0.045,1420.0,-6.003916263580322,-3.4498462677001953,7.537604331970215,0.9889771671789703
885,4499,0.008,0.008,0.055,1520.0,-6.360045075416565,-2.9917333126068115,5.975926399230957,0.9474017779379863
886,4519,0.002,0.012,0.0475,1580.0,0.40059730410575867,0.21975891292095184,5.612923622131348,0.6155096424420893
887,4527,0.006,-0.002,0.0675,1450.0,-5.760350227355957,-2.442197799682617,9.795450210571289,0.8940460282796092
888,4528,0.004,0.008,0.06,1500.0,-0.47468632459640503,-0.3196202516555786,8.778581619262695,0.24893793397260977
889,4531,0.006,-0.004,0.04,1560.0,-6.1608511209487915,-3.3226704597473145,6.987167835235596,0.964052543026857
890,4541,0.006,0.002,0.0675,1580.0,-3.298988938331604,-0.7708426713943481,3.433642625808716,0.49619706887575366
891,4543,0.003,-0.008,0.0625,1520.0,-0.3186962753534317,-0.23506559431552887,8.615508079528809,0.2788694744230451
892,4553,0.003,0.004,0.0475,1530.0,-0.36074288189411163,-0.23827065527439117,7.800805568695068,0.27227338836390746
893,4555,0.004,0.006,0.04,1530.0,-4.2722854018211365,-1.5541589260101318,4.186132431030273,0.7573616204163294
894,4561,0.004,0.014,0.07,1540.0,-4.630219340324402,-1.4071247577667236,3.6621928215026855,0.7195800343763309
895,4562,0.008,0.012,0.0675,1500.0,-5.651598572731018,-2.209773063659668,7.237029075622559,0.8915263747370591
896,4566,0.006,-0.002,0.0575,1550.0,-5.398706793785095,-1.9107038974761963,5.672473430633545,0.8514242203936321
897,4583,0.002,0.002,0.07,1460.0,-0.4549272358417511,-0.3599954843521118,10.389570236206055,0.5958863910926058
898,4592,0.002,-0.002,0.0425,1430.0,-1.3802644610404968,-0.7212820649147034,5.910707473754883,0.6198826038166871
899,4595,0.006,0.008,0.0675,1590.0,-3.2228457927703857,-0.8575552105903625,4.243434429168701,0.5409050896941854
900,4596,0.006,-0.004,0.0425,1460.0,-5.343393087387085,-1.7774380445480347,3.9682090282440186,0.8062662967742176
901,4598,0.008,0.002,0.0675,1560.0,-6.297998428344727,-2.901750087738037,9.74020767211914,0.9309530081744642
902,4600,0.004,-0.012,0.045,1580.0,-4.564012885093689,-2.322944164276123,7.56959342956543,0.9102228157813959
903,4602,0.004,0.0,0.05,1510.0,-4.102678000926971,-1.2621824741363525,4.3702239990234375,0.6740384255875034
904,4609,0.002,-0.002,0.0675,1500.0,0.04103777930140495,0.03076174668967724,8.408656120300293,0.47953393839297576
905,4610,0.008,-0.016,0.055,1490.0,-6.13899827003479,-3.462616205215454,7.319603443145752,0.9835721612863708
906,4611,0.003,0.006,0.055,1430.0,-0.06248201709240675,-0.04505738243460655,8.637252807617188,0.24263869112959247
907,4614,0.006,-0.004,0.045,1500.0,-5.39358913898468,-3.0857608318328857,7.446095943450928,0.9770192686359125
908,4620,0.008,-0.01,0.0625,1450.0,-5.828940272331238,-1.960361123085022,4.660303115844727,0.8387368663476608
909,4623,0.006,-0.008,0.05,1450.0,-6.149470806121826,-3.7299582958221436,8.193670272827148,0.9894790995555768
910,4630,0.004,-0.008,0.045,1470.0,-2.15787336230278,-0.7516632676124573,6.025464057922363,0.4697434599105319
911,4637,0.004,-0.01,0.065,1470.0,-4.409967660903931,-1.4075136184692383,5.215175151824951,0.7160320471289856
912,4638,0.002,0.006,0.0675,1510.0,-0.3196066617965698,-0.25948479771614075,9.478509902954102,0.5531583801711515
913,4642,0.003,0.004,0.04,1570.0,-1.5897038578987122,-0.8342552185058594,5.868657112121582,0.5027024634203479
914,4648,0.006,-0.016,0.0425,1600.0,-4.460652768611908,-1.6590383052825928,4.317897796630859,0.7864302234496862
915,4649,0.002,-0.012,0.0625,1560.0,-0.24653565138578415,-0.20155104994773865,10.092180252075195,0.49251526043392735
916,4652,0.004,-0.002,0.06,1530.0,-4.117984771728516,-1.7608766555786133,8.756828308105469,0.8169893096426611
917,4653,0.008,-0.012,0.0425,1590.0,-6.340956687927246,-3.0237133502960205,6.1679368019104,0.9441513615703415
918,4656,0.008,0.004,0.045,1430.0,-6.3510096073150635,-3.7271323204040527,7.762165069580078,0.9928095154817497
919,4664,0.002,0.014,0.0475,1460.0,-0.8410808444023132,-0.5673543214797974,8.41601848602295,0.5992688817300665
920,4681,0.006,-0.012,0.07,1440.0,-6.138091087341309,-2.1137452125549316,4.521481513977051,0.847632585424753
921,4682,0.008,0.008,0.0425,1570.0,-5.292975306510925,-3.138787269592285,7.825997829437256,0.9771794654161579
922,4684,0.004,0.014,0.0525,1510.0,-4.85168993473053,-1.527377724647522,3.656049966812134,0.7373672687174231
923,4686,0.004,-0.014,0.0475,1600.0,-4.165309369564056,-1.1935358047485352,3.284095048904419,0.6359591021539697
924,4689,0.002,-0.016,0.0475,1520.0,0.041159382089972496,0.02999057061970234,8.638472557067871,0.5227640792800735
925,4696,0.008,0.006,0.06,1540.0,-7.008364796638489,-4.257680892944336,8.042482376098633,0.9897594810922644
926,4698,0.008,0.01,0.055,1430.0,-6.347473859786987,-2.99823260307312,6.014146327972412,0.953497634808957
927,4699,0.008,-0.014,0.05,1440.0,-5.936793088912964,-3.333972930908203,7.660578727722168,0.9796142169523654
928,4717,0.006,0.0,0.04,1470.0,-5.438625812530518,-2.9183716773986816,6.828401565551758,0.9619652844022192
929,4720,0.004,-0.01,0.0575,1540.0,-0.18064647912979126,-0.12693357467651367,7.984661102294922,0.22344077853823885
930,4721,0.008,-0.002,0.04,1540.0,-5.314103364944458,-3.237353801727295,8.128233909606934,0.9796884510589351
931,4727,0.003,0.01,0.07,1580.0,0.11674660257995129,0.08358603715896606,7.881871700286865,0.27616578830484273
932,4728,0.006,0.004,0.0675,1600.0,-3.858664333820343,-1.207046627998352,5.799858093261719,0.6612988122036128
933,4737,0.002,0.0,0.05,1530.0,0.09914986789226532,0.06756620109081268,8.170077323913574,0.49999984086660354
934,4744,0.006,0.012,0.0475,1470.0,-5.578364729881287,-2.54243803024292,5.633336544036865,0.9243792887690441
935,4748,0.004,-0.016,0.045,1500.0,-1.2534290552139282,-0.5177322626113892,4.126150131225586,0.32047234482139986
936,4760,0.004,-0.008,0.065,1560.0,0.4405789449810982,0.16182748973369598,3.828965187072754,0.24006027252085804
937,4764,0.004,-0.016,0.0675,1570.0,-4.128110408782959,-1.041296362876892,2.7884037494659424,0.5499273151517736
938,4780,0.008,-0.002,0.0525,1490.0,-5.957080721855164,-3.566516160964966,7.8880462646484375,0.9886582600461218
939,4783,0.003,0.016,0.05,1520.0,-0.20391909405589104,-0.15433134138584137,9.00504207611084,0.30729194331266807
940,4784,0.008,-0.006,0.0675,1480.0,-6.795995831489563,-3.7037320137023926,7.121502876281738,0.9723023129878198
941,4786,0.003,0.01,0.0625,1530.0,-2.9432305693626404,-0.8645306825637817,3.0715770721435547,0.5313555799905211
942,4789,0.002,-0.004,0.06,1550.0,-2.8953200578689575,-0.8256368637084961,3.625462293624878,0.6567096243134593
943,4792,0.006,0.004,0.0475,1420.0,-5.035553574562073,-1.9154176712036133,4.540035247802734,0.8434124346805196
944,4807,0.008,0.012,0.04,1510.0,-6.0524797439575195,-3.317258834838867,7.571732997894287,0.9571217062106063
945,4815,0.002,0.016,0.07,1430.0,-0.05902232136577368,-0.0435781255364418,8.9451904296875,0.5676558399991122
946,4817,0.004,-0.002,0.065,1520.0,-0.2471039816737175,-0.18607817590236664,9.518525123596191,0.20407063423209437
